age,count_visibility,education,email,event,gender,name,salt,time,use_round_number,userid,v1_choice,v2_choice,v3_choice
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439075449,0,99b988c8-7e87-4085-9dea-ac847032704a,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439075763,0,ea7b7d6c-b1fc-4923-9526-0f427b172f8d,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439075763,0,9dc173c3-db6f-41df-85b5-d405d8fc9b1d,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439075824,0,6921911a-64c3-4e26-9f07-8ce7eea1393d,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439076178,0,6921911a-64c3-4e26-9f07-8ce7eea1393d,,,
31-40,hidden,GS,,vote,Male,CuingExperiment,CuingExperiment,1439077283,0,6921911a-64c3-4e26-9f07-8ce7eea1393d,5,1.5,3.6
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439079021,0,7c254e63-e197-48d0-8264-39ce17b92c62,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439079021,0,c80190f5-48ca-4b81-8338-c291f73b3e92,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439082626,0,363a2e5d-853b-4ada-8072-b4d6b6e37adf,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439082626,0,8aa91615-99df-40a7-87fc-12c4021276e3,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439086226,0,5a4519e4-0e4c-4c6c-9574-3ea6a5078baf,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439086226,1,30fe87b2-dca2-4b45-a3a0-5b8913e4a7f5,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439089531,0,70c1fb73-fe84-4579-aa48-044db436f557,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439089841,0,e670aa92-9bea-4e51-93a9-76560bc698bb,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439089841,1,17bd7946-c1f8-463e-980e-be875aed5f5c,,,
51-60,hidden,GS,,vote,Male,CuingExperiment,CuingExperiment,1439090200,0,70c1fb73-fe84-4579-aa48-044db436f557,3.5,3.5,2.9
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439091944,0,3330488b-800f-4252-9c89-57d50379f45d,,,
31-40,hidden,GS,amitavadas@gmail.com,vote,Male,CuingExperiment,CuingExperiment,1439092570,0,3330488b-800f-4252-9c89-57d50379f45d,4,1.8,3.7
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439093425,1,7bf9335b-d53b-4ce7-a401-4166ee7c97a5,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439093426,1,f4610c39-319f-4c93-aa1a-a7c20441d89d,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439097025,1,b0168d8f-2d83-43f3-bd98-694c3673aba2,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439097026,0,5a81089d-850b-4b3d-9cd9-3c726717da71,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439100196,1,1cfd6491-f798-485e-9de1-c8112a7c8cf1,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439100620,0,96360e26-0dbc-498f-be0b-1609de453318,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439100620,1,df299487-65fe-4601-b06f-d49ab5e4301d,,,
31-40,visible,Col,,vote,Male,CuingExperiment,CuingExperiment,1439100770,1,1cfd6491-f798-485e-9de1-c8112a7c8cf1,2,1.5,3
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439104223,0,8478f271-b96d-4df5-841c-81c566d90a1e,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439104223,1,7b888bde-396f-4a13-8a38-680c5773f412,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439107829,0,0655ff24-3c03-47c6-96cf-e273af4a5fde,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439107830,0,2b9b5161-34d3-45a5-ad95-d019445f1667,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439111429,0,5272b772-a6b9-4818-97bb-de7a15c5f9b6,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439111430,0,e2654595-14d5-444f-b6f8-2a664857f686,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439115018,0,67be6b0e-8a34-4cc5-a31f-86b5f9b7d0fa,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439115019,1,677abba3-1fe3-4b50-a843-e58ef8482947,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439118622,1,5bafdf2a-3305-45a2-9ede-5a81cd95db64,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439118622,1,03b3793d-946e-48f3-bb98-87098eb8b63b,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439122222,0,37e60983-15a6-4944-9864-32bd69e5fe85,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439122222,0,40245298-2f94-4ff3-9590-45a04ce3593f,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439125835,0,2e22f76b-9a88-488c-961d-20dc5fcb1cad,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439125835,0,a497a3a7-7078-475a-beef-5d793af34aed,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439129435,1,af44de4f-4b90-49c8-b7b4-1b012bc0fa6a,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439129435,0,58b12292-cc19-4a22-ac0e-ca3df0013eb9,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439133043,0,fd91cccd-4aa8-42b7-aa79-4b0da9dbbb6b,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439133043,1,fe636e1f-eada-4e8c-8b4f-244675cf98ba,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439135117,0,59944746-fcd7-4cda-8fcc-927632e0ef4c,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439135117,0,b8e20886-0c07-4ba9-bdde-d8bc5552f9e7,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439135281,1,848b1055-6ce8-4665-aa8d-d02661f3028f,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439136618,1,24924b21-ff2c-40b3-b25e-e16c91e10f3f,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439136622,1,82abc596-6d1f-44d4-af5e-aafafac6e053,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439136622,1,5c71ff29-c911-4309-9f7b-b73afe510c11,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439137793,1,03873167-368e-471b-bd2c-8ab3a107a070,,,
21-30,visible,Col,glenn.dunmire.iv@gmail.com,vote,Male,CuingExperiment,CuingExperiment,1439138384,1,03873167-368e-471b-bd2c-8ab3a107a070,3,2,4
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439140220,0,ed6bfa85-f6d7-42b5-88b3-06a5697866e8,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439140220,1,5478a139-6ed9-4103-ada0-54ee9ef25a09,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439143822,1,fbee7292-90d1-4ef2-a8a1-26dbadb84885,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439143822,0,74ad31fc-fd2b-45be-b35a-ac3baf289e05,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439146778,1,46f75aaa-8489-4fec-9e00-95e68d00b173,,,
21-30,visible,Col,rebuhr@gmail.com,vote,Male,CuingExperiment,CuingExperiment,1439146946,1,46f75aaa-8489-4fec-9e00-95e68d00b173,0,0,0
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439146951,1,46f75aaa-8489-4fec-9e00-95e68d00b173,,,
21-30,visible,Col,rebuhr@gmail.com,vote,Male,CuingExperiment,CuingExperiment,1439146989,1,46f75aaa-8489-4fec-9e00-95e68d00b173,4,3.6,3.7
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439147424,0,8d66e883-f1e1-477f-9b3a-5cc0ed9adc72,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439147424,1,4a911d82-fdb2-4301-89fb-8d2a2a5739d8,,,
